noun_w_ekor	noun_w_buah	cossim
pipit	piramida	0.08
pipit	mantra	0.13
pipit	kurva	0.11
pipit	pepatah	0.23
pipit	kesultanan	0.17
pipit	akumulasi	0.15
pipit	wortel	0.25
pipit	suntikan	0.13
pipit	kompor	0.09
pipit	ambisi	0.01
pipit	pengajian	0.11
pipit	persimpangan	0.06
pipit	kritikan	0.13
pipit	pertemanan	0.12
pipit	kekosongan	0.05
pipit	korporasi	0.06
pipit	percetakan	0
pipit	representasi	0.09
pipit	sandal	0.18
pipit	gerbong	0.06
pipit	halangan	0.08
pipit	mal	0.08
pipit	keranjang	0.23
pipit	cafe	0.12
pipit	supermarket	0.12
pipit	jeda	0.09
pipit	panti	0.11
pipit	perkakas	0.19
pipit	bingkai	0.12
pipit	gang	0.04
pipit	sedan	0.1
pipit	kutukan	0.18
pipit	matriks	0.07
pipit	koridor	0.02
pipit	obrolan	0.12
pipit	perbincangan	0.07
pipit	mangkuk	0.21
pipit	ranting	0.26
pipit	lorong	0.12
pipit	kios	0.18
pipit	pojok	0.09
pipit	warnet	0.1
pipit	narasi	0.09
pipit	puskesmas	0.16
pipit	panci	0.18
pipit	kiriman	0.11
pipit	tinju	0.09
pipit	konsistensi	0.12
pipit	plugin	0.05
pipit	pementasan	0.2
pipit	sketsa	0.18
pipit	tato	0.13
pipit	arca	0.19
pipit	galeri	0.05
pipit	pura	0.11
pipit	kebodohan	0.15
pipit	pantun	0.19
pipit	teriakan	0.16
pipit	dermaga	0.12
pipit	kejelasan	0.07
pipit	hub	0.01
pipit	agensi	0.1
pipit	kosakata	0.19
pipit	pertengkaran	0.14
pipit	ajakan	0.15
pipit	node	0.11
pipit	tape	0.12
pipit	sistim	0.07
pipit	spanduk	0.09
pipit	akuarium	0.16
pipit	konsensus	0.05
pipit	tugu	0.2
pipit	lelucon	0.16
pipit	kemewahan	0.06
pipit	konsepsi	0.04
pipit	tesis	0.04
pipit	becak	0.22
pipit	sandiwara	0.12
pipit	pelarian	0.13
pipit	alarm	0.06
pipit	portofolio	0.1
pipit	metodologi	-0.01
pipit	risalah	0.1
pipit	fragmen	0.16
pipit	senar	0.21
pipit	sekte	0.15
pipit	feature	0.03
pipit	melodi	0.26
pipit	brosur	0.13
pipit	anjuran	0.02
pipit	altar	0.05
pipit	pencitraan	0.06
pipit	ringkasan	0.05
pipit	mukjizat	0.18
pipit	sangkar	0.34
pipit	akhiran	0.04
pipit	parit	0.07
pipit	kaus	0.09
pipit	sajak	0.21
pipit	tontonan	0.07
pipit	koper	0.17
pipit	telaga	0.15
pipit	orkestra	0.17
pipit	ilusi	0.07
pipit	amplop	0.09
pipit	ormas	0.12
pipit	karaoke	0.05
pipit	kerinduan	0.17
pipit	tikungan	0.06
pipit	lonceng	0.2
pipit	resort	0.16
pipit	nota	0.11
pipit	fondasi	0.11
pipit	perhelatan	0.07
pipit	tonggak	0.09
pipit	halte	0.15
pipit	semangka	0.24
pipit	plakat	0.09
pipit	gengsi	0.05
pipit	kardus	0.13
pipit	kapak	0.19
pipit	harmoni	0.13
pipit	idealisme	0.02
pipit	lakon	0.08
pipit	gunting	0.12
pipit	kerikil	0.27
pipit	dilema	0.02
pipit	jebakan	0.17
pipit	ruko	0.1
pipit	tong	0.11
pipit	prosa	0.16
pipit	gendang	0.25
pipit	pengkhianatan	0.08
pipit	garapan	0.14
pipit	analogi	0.16
pipit	pose	0.07
pipit	terusan	0.14
pipit	board	0.04
pipit	penegasan	0.07
pipit	firma	0.02
pipit	piagam	0.13
pipit	tanjung	0.26
pipit	gong	0.17
pipit	karung	0.21
pipit	kanvas	0.06
pipit	kontrakan	0.09
pipit	simpang	0.12
pipit	sayembara	0.08
pipit	cerminan	0.19
pipit	ember	0.18
pipit	gundukan	0.24
pipit	meridian	0.08
pipit	lempengan	0.17
pipit	lompatan	0.07
pipit	renungan	0.12
pipit	ransel	0.16
pipit	sim	0.08
pipit	akronim	0.05
pipit	kongsi	0.07
pipit	cluster	0.12
pipit	tanggul	0.11
pipit	nisan	0.17
pipit	sisir	0.21
pipit	cawan	0.16
pipit	petisi	0.09
pipit	pelataran	0.19
pipit	perempatan	0.12
pipit	dahan	0.33
pipit	gergaji	0.27
pipit	rangkuman	0.03
pipit	kilang	0.24
pipit	ketukan	0.21
pipit	bisikan	0.14
pipit	surau	0.21
pipit	proposisi	0.1
pipit	gubuk	0.16
pipit	karton	0.06
pipit	puzzle	0.16
pipit	kontradiksi	0.1
pipit	minimarket	0.1
pipit	curug	0.14
pipit	pawai	0.09
pipit	kiasan	0.17
pipit	laci	0.04
pipit	bungkusan	0.16
pipit	hirarki	0.08
pipit	kontainer	0.16
pipit	kerumitan	0.05
pipit	pahatan	0.18
pipit	vas	0.1
pipit	dogma	0.07
pipit	sanggar	0.14
pipit	senter	0.11
pipit	sindiran	0.18
pipit	ikhtiar	0.02
pipit	anion	0.12
pipit	petikan	0.21
pipit	lokakarya	0.04
pipit	mangan	0.09
pipit	metafora	0.2
pipit	mikrofon	0.15
pipit	kewajaran	0.05
pipit	penantian	0.09
pipit	gate	0.06
pipit	kation	0.14
pipit	mercusuar	0.11
pipit	keran	0.08
pipit	demokratisasi	0.12
pipit	wisma	0.12
pipit	vila	0.06
pipit	guci	0.13
pipit	sukun	0.15
pipit	sequence	0.03
pipit	pergelaran	0.1
pipit	perda	0.08
pipit	meteran	0.03
pipit	telegram	-0.02
pipit	paradoks	0.1
pipit	periuk	0.19
pipit	firasat	0.1
pipit	hikayat	0.19
pipit	gamet	0.12
pipit	losmen	0.11
pipit	inskripsi	0.08
pipit	ceruk	0.14
pipit	mengkudu	0.2
pipit	plaza	0.08
pipit	pasak	0.12
pipit	morfem	0.23
pipit	puri	0.12
pipit	tuturan	0.06
pipit	amandemen	0.03
pipit	pelaminan	0.11
pipit	ironi	0.06
pipit	almari	0.13
pipit	keniscayaan	0.09
pipit	bumper	-0.02
pipit	lesung	0.52
pipit	petaka	0.12
pipit	ujaran	0.13
pipit	boks	0.01
pipit	baskom	0.2
pipit	simfoni	0.09
pipit	nampan	0.21
pipit	simbiosis	0.16
pipit	sekoci	0.05
pipit	kesengajaan	0.09
pipit	paviliun	0.1
pipit	penggaris	0.12
pipit	nomina	0.15
pipit	hologram	0.06
pipit	petasan	0.15
pipit	mosi	0.1
pipit	matakuliah	0.13
pipit	tamparan	0.23
pipit	gayung	0.18
pipit	motel	0.08
pipit	crane	0.23
pipit	kiwi	0.34
pipit	cangkul	0.2
pipit	hantaman	0.14
pipit	kecupan	0.15
pipit	tempayan	0.27
pipit	komersialisasi	0.03
pipit	bohlam	0.09
pipit	minibus	0.11
pipit	adisi	0
pipit	diskursus	0.08
pipit	dipan	0.1
pipit	lokus	0.11
pipit	tunnel	0.02
pipit	korpus	0.09
pipit	bazar	0.15
pipit	kelab	0.12
pipit	manifesto	0.06
pipit	layangan	0.26
pipit	gentong	0.17
pipit	potential	0.06
pipit	panser	0.18
pipit	simposium	0.07
pipit	sakelar	0.04
pipit	kapuk	0.19
pipit	katrol	0.09
pipit	lamunan	0.15
pipit	plang	0.05
pipit	gurauan	0.23
pipit	postulat	0.09
pipit	restauran	0.11
pipit	kelaziman	0.04
pipit	belalai	0.2
pipit	sand	0.18
pipit	melodrama	0.14
pipit	konstruk	0.11
pipit	bakpao	0.22
pipit	termos	0.07
pipit	modalitas	0.14
pipit	kontinum	0.05
pipit	ketidaksengajaan	0.19
pipit	jip	0.06
pipit	stetoskop	0.05
pipit	asbak	0.06
pipit	komuniti	0.14
pipit	musala	0.15
pipit	finite	0.02
pipit	gubug	0.18
pipit	vlog	0.1
pipit	alegori	0.06
pipit	kemustahilan	0.07
pipit	puli	0.09
pipit	konperensi	0.06
pipit	mahligai	0.13
pipit	rempeyek	0.21
pipit	tangsi	0.12
pipit	keranda	0.18
pipit	serunai	0.25
pipit	tranformasi	0.07
pipit	jerigen	0.21
pipit	bufet	0.04
pipit	paradigm	0.1
pipit	leksem	0.23
pipit	rencong	0.24
pipit	kersen	0.21
pipit	ogung	0.16
pipit	transmiter	0.04
pipit	besek	0.2
pipit	teratak	0.25
pipit	prakondisi	0.07
pipit	buntalan	0.23
pipit	kubang	0.26
pipit	settlements	0.19
pipit	lepat	0.2
pipit	tetrad	0.14
pipit	gandang	0.25
pipit	telomere	0.14
pipit	gundu	0.29
pipit	episteme	0.1
pipit	krans	0.17
pipit	sarune	0.26
pipit	suitan	0.27
pipit	hasapi	0.28
pipit	boombox	0.17
pipit	artshop	0.14
pipit	lakuna	0.17
pipit	penyerah	0.17
pipit	kungkung	0.15
pipit	derat	0.13
pipit	lepau	0.29
pipit	taxable	0.12
pipit	performativitas	0.07
semur	bagian	0.19
semur	hal	0.25
semur	hari	0.11
semur	bahasa	0.26
semur	anak	0.18
semur	tempat	0.19
semur	cara	0.26
semur	dunia	0.2
semur	kali	0.19
semur	rumah	0.23
semur	kota	0.14
semur	air	0.18
semur	nama	0.22
semur	hasil	0.21
semur	masyarakat	0.19
semur	masa	0.15
semur	negara	0.17
semur	kelas	0.1
semur	kata	0.21
semur	tanggal	0.2
semur	film	0.24
semur	jenis	0.28
semur	penyakit	0.25
semur	harga	0.3
semur	perusahaan	0.1
semur	proses	0.16
semur	desa	0.07
semur	perjalanan	0.14
semur	daerah	0.22
semur	wilayah	0.14
semur	informasi	0.23
semur	masalah	0.16
semur	tubuh	0.18
semur	sistem	0.18
semur	bentuk	0.28
semur	produk	0.2
semur	rasa	0.31
semur	sekolah	0.13
semur	makanan	0.39
semur	jalan	0.15
semur	obat	0.25
semur	awal	0.19
semur	jumlah	0.14
semur	keluarga	0.22
semur	pendidikan	0.13
semur	kerja	0.16
semur	mata	0.15
semur	data	0.2
semur	artikel	0.26
semur	pemerintah	0.15
semur	lagu	0.23
semur	ibu	0.17
semur	mesin	0.15
semur	tanah	0.24
semur	tujuan	0.18
semur	kelompok	0.1
semur	jam	0.14
semur	buku	0.23
semur	makan	0.36
semur	kehidupan	0.18
semur	tim	0.15
semur	hukum	0.22
semur	akhir	0.16
semur	hubungan	0.18
semur	kegiatan	0.17
semur	sumber	0.16
semur	kecamatan	0.08
semur	program	0.16
semur	hati	0.3
semur	situs	0.17
semur	tangan	0.21
semur	musik	0.24
semur	usaha	0.2
semur	penilaian	0.1
semur	bola	0.29
semur	malam	0.19
semur	bisnis	0.22
semur	bidang	0.15
semur	kondisi	0.16
semur	suara	0.2
semur	alat	0.25
semur	media	0.18
semur	nilai	0.16
semur	ilmu	0.16
semur	posisi	0.11
semur	blog	0.18
semur	musim	0.12
semur	agama	0.19
semur	gambar	0.2
semur	kemampuan	0.1
semur	lingkungan	0.1
semur	kebutuhan	0.23
semur	mobil	0.18
semur	kepala	0.23
semur	acara	0.25
semur	ruang	0.17
semur	pesawat	0.19
semur	album	0.16
semur	aplikasi	0.2
semur	daya	0.11
semur	barang	0.19
semur	cerita	0.2
semur	negeri	0.15
semur	keadaan	0.14
semur	sejarah	0.22
semur	karya	0.17
semur	politik	0.17
semur	ekonomi	0.16
semur	badan	0.18
semur	pekerjaan	0.14
semur	organisasi	0.1
semur	perubahan	0.16
semur	permainan	0.17
semur	pusat	0.14
semur	pasar	0.19
semur	pilihan	0.21
semur	pertanyaan	0.22
semur	teknologi	0.2
semur	komputer	0.12
semur	bangsa	0.21
semur	penelitian	0.13
semur	sisi	0.1
semur	foto	0.22
semur	jaringan	0.17
semur	batu	0.22
semur	perangkat	0.21
semur	pemerintahan	0.12
semur	tiket	0.21
semur	kekuatan	0.13
semur	ukuran	0.2
semur	produksi	0.15
semur	arah	0.06
semur	model	0.25
semur	contoh	0.2
semur	video	0.21
semur	wisata	0.2
semur	pribadi	0.14
semur	halaman	0.16
semur	daftar	0.27
semur	wajah	0.2
semur	versi	0.21
semur	lokasi	0.1
semur	tanaman	0.23
semur	layanan	0.17
semur	perkembangan	0.19
semur	provinsi	0.14
semur	kamar	0.13
semur	surat	0.21
semur	budaya	0.23
semur	pengetahuan	0.16
semur	operasi	0.15
semur	gaya	0.24
semur	perang	0.15
semur	kapal	0.12
semur	tugas	0.13
semur	pengalaman	0.13
semur	kasus	0.17
semur	pertandingan	0.2
semur	bangunan	0.18
semur	kemungkinan	0.21
semur	pembangunan	0.16
semur	alasan	0.19
semur	faktor	0.12
semur	desain	0.22
semur	terkait	0.26
semur	fungsi	0.19
semur	industri	0.16
semur	zaman	0.18
semur	pulau	0.14
semur	nomor	0.2
semur	kesempatan	0.14
semur	pagi	0.1
semur	televisi	0.17
semur	hotel	0.14
semur	jarak	0.1
semur	energi	0.15
semur	pantai	0.11
semur	motor	0.19
semur	periode	0.1
semur	suku	0.16
semur	klub	0.18
semur	metode	0.2
semur	pasukan	0.13
semur	benda	0.21
semur	pesan	0.2
semur	sungai	0.11
semur	komunikasi	0.14
semur	aktivitas	0.11
semur	istilah	0.23
semur	berita	0.26
semur	game	0.12
semur	konsep	0.25
semur	kantor	0.12
semur	jalur	0.11
semur	tindakan	0.12
semur	daun	0.27
semur	angka	0.17
semur	tangga	0.15
semur	gelar	0.14
semur	karakter	0.15
semur	sel	0.2
semur	area	0.13
semur	hutan	0.14
semur	fasilitas	0.14
semur	tanda	0.14
semur	pintu	0.17
semur	gerakan	0.18
semur	bintang	0.15
semur	kereta	0.18
semur	garis	0.08
semur	kayu	0.29
semur	fitur	0.2
semur	kerajaan	0.14
semur	langkah	0.18
semur	kematian	0.16
semur	kawasan	0.19
semur	titik	0.09
semur	kebijakan	0.19
semur	ayat	0.17
semur	pembelajaran	0.17
semur	pohon	0.19
semur	serangan	0.13
semur	teknik	0.2
semur	tulisan	0.26
semur	peran	0.12
semur	kartu	0.15
semur	peristiwa	0.15
semur	jawaban	0.15
semur	perbedaan	0.2
semur	maskapai	0.17
semur	lembaga	0.12
semur	kekuasaan	0.12
semur	individu	0.08
semur	layar	0.11
semur	teori	0.23
semur	keputusan	0.18
semur	kabupaten	0.09
semur	link	0.1
semur	sikap	0.16
semur	grup	0.14
semur	pola	0.21
semur	stasiun	0.15
semur	upaya	0.16
semur	keuntungan	0.15
semur	kehilangan	0.2
semur	tipe	0.19
semur	kejadian	0.15
semur	kendaraan	0.12
semur	toko	0.18
semur	perasaan	0.19
semur	unit	0.08
semur	huruf	0.16
semur	proyek	0.17
semur	materi	0.23
semur	asam	0.29
semur	kode	0.14
semur	standar	0.2
semur	status	0.1
semur	pelajaran	0.17
semur	rencana	0.23
semur	pendapat	0.15
semur	kisah	0.21
semur	iklan	0.15
semur	kamera	0.16
semur	virus	0.2
semur	cahaya	0.14
semur	modal	0.15
semur	ruangan	0.15
semur	bukti	0.15
semur	situasi	0.14
semur	file	0.19
semur	peningkatan	0.08
semur	manajemen	0.08
semur	saluran	0.2
semur	aliran	0.13
semur	bank	0.11
semur	partai	0.18
semur	agen	0.18
semur	akun	0.21
semur	judul	0.16
semur	perilaku	0.14
semur	struktur	0.22
semur	kategori	0.11
semur	tentara	0.12
semur	laporan	0.18
semur	objek	0.14
semur	pemilihan	0.21
semur	gunung	0.14
semur	generasi	0.09
semur	kemenangan	0.15
semur	pernikahan	0.26
semur	arti	0.17
semur	catatan	0.21
semur	studi	0.11
semur	komunitas	0.17
semur	pertemuan	0.18
semur	unsur	0.17
semur	semangat	0.16
semur	penjualan	0.2
semur	senjata	0.17
semur	kesalahan	0.19
semur	mulut	0.26
semur	lahan	0.18
semur	gereja	0.15
semur	batas	0.08
semur	gol	0.14
semur	siang	0.14
semur	pandangan	0.17
semur	lapangan	0.12
semur	keseluruhan	0.12
semur	band	0.16
semur	ponsel	0.21
semur	kuliah	0.17
semur	kunci	0.21
semur	episode	0.09
semur	gigi	0.22
semur	baju	0.24
semur	makna	0.2
semur	gedung	0.12
semur	kertas	0.22
semur	perbuatan	0.15
semur	keinginan	0.25
semur	jabatan	0.12
semur	kabar	0.22
semur	drama	0.14
semur	penampilan	0.15
semur	sudut	0.12
semur	sarana	0.13
semur	strategi	0.17
semur	aturan	0.25
semur	harapan	0.21
semur	aspek	0.16
semur	hadiah	0.18
semur	kelapa	0.25
semur	perencanaan	0.23
semur	gula	0.26
semur	masjid	0.19
semur	era	0.15
semur	latihan	0.13
semur	tanya	0.15
semur	potensi	0.11
semur	telepon	0.2
semur	payudara	0.18
semur	kalimat	0.24
semur	peralatan	0.19
semur	penjelasan	0.19
semur	populasi	0.1
semur	luka	0.17
semur	kepercayaan	0.15
semur	kursi	0.2
semur	dinding	0.2
semur	alternatif	0.21
semur	paket	0.23
semur	peluang	0.14
semur	perintah	0.18
semur	investasi	0.17
semur	komponen	0.2
semur	pabrik	0.17
semur	peraturan	0.2
semur	kebiasaan	0.23
semur	batang	0.23
semur	ide	0.24
semur	tradisi	0.31
semur	novel	0.15
semur	lubang	0.23
semur	suasana	0.2
semur	permasalahan	0.14
semur	babak	0.1
semur	kitab	0.16
semur	aksi	0.13
semur	radio	0.15
semur	majalah	0.12
semur	kampung	0.23
semur	cabang	0.1
semur	teks	0.21
semur	meja	0.23
semur	solusi	0.14
semur	kompetisi	0.18
semur	laga	0.19
semur	tema	0.17
semur	pemikiran	0.22
semur	pengertian	0.19
semur	ajaran	0.24
semur	permintaan	0.17
semur	taman	0.15
semur	komentar	0.15
semur	alamat	0.23
semur	beban	0.14
semur	rahasia	0.22
semur	kebenaran	0.18
semur	es	0.14
semur	sepeda	0.18
semur	syarat	0.17
semur	tulang	0.29
semur	lampu	0.23
semur	pemahaman	0.18
semur	biru	0.11
semur	misi	0.09
semur	pernyataan	0.19
semur	latar	0.08
semur	dosa	0.21
semur	karier	0.06
semur	kebudayaan	0.23
semur	kain	0.27
semur	perjanjian	0.2
semur	campuran	0.35
semur	kotak	0.2
semur	arus	0.12
semur	format	0.21
semur	pertempuran	0.07
semur	analisis	0.18
semur	konflik	0.12
semur	pendekatan	0.15
semur	dokumen	0.21
semur	fakta	0.2
semur	pelatihan	0.13
semur	sebutan	0.21
semur	prestasi	0.1
semur	ciri	0.21
semur	prinsip	0.18
semur	distrik	0.06
semur	kompleks	0.14
semur	mimpi	0.18
semur	sosok	0.19
semur	transaksi	0.16
semur	kolam	0.17
semur	kontrak	0.2
semur	petunjuk	0.11
semur	tombol	0.1
semur	upacara	0.17
semur	logam	0.27
semur	sepatu	0.21
semur	kampus	0.11
semur	ketinggian	0.09
semur	doa	0.25
semur	kebaikan	0.2
semur	planet	0.14
semur	universitas	0.14
semur	hukuman	0.18
semur	ujian	0.13
semur	perguruan	0.11
semur	merek	0.14
semur	perjuangan	0.13
semur	kejahatan	0.12
semur	peta	0.18
semur	skor	0.19
semur	masakan	0.55
semur	ketentuan	0.18
semur	level	0.06
semur	perkara	0.16
semur	jendela	0.12
semur	kue	0.39
semur	bus	0.1
semur	tes	0.18
semur	kaca	0.16
semur	naskah	0.2
semur	ajang	0.16
semur	memori	0.14
semur	nasi	0.47
semur	kewajiban	0.19
semur	label	0.09
semur	istana	0.14
semur	pengelolaan	0.13
semur	rapat	0.18
semur	kemajuan	0.14
semur	dapur	0.29
semur	pos	0.09
semur	penawaran	0.17
semur	kabel	0.14
semur	kepemimpinan	0.11
semur	biji	0.23
semur	rekaman	0.16
semur	persoalan	0.16
semur	penjara	0.16
semur	jurusan	0.1
semur	satuan	0.12
semur	peringatan	0.06
semur	kenyataan	0.21
semur	kecelakaan	0.11
semur	bencana	0.15
semur	konten	0.21
semur	restoran	0.25
semur	ikatan	0.19
semur	sinyal	0.18
semur	sore	0.12
semur	jembatan	0.14
semur	baterai	0.1
semur	identitas	0.22
semur	kekerasan	0.11
semur	diskusi	0.19
semur	keyakinan	0.18
semur	tas	0.22
semur	kesadaran	0.14
semur	tantangan	0.11
semur	gua	0.11
semur	profesi	0.12
semur	simbol	0.13
semur	gitar	0.23
semur	paham	0.26
semur	panggilan	0.22
semur	keterampilan	0.15
semur	atom	0.14
semur	gambaran	0.19
semur	pemandangan	0.08
semur	potongan	0.31
semur	ancaman	0.11
semur	rangkaian	0.17
semur	bandara	0.1
semur	kunjungan	0.12
semur	danau	0.12
semur	papan	0.19
semur	fenomena	0.16
semur	keberhasilan	0.1
semur	panggung	0.17
semur	topik	0.2
semur	kebebasan	0.1
semur	niat	0.19
semur	medan	0.16
semur	interaksi	0.14
semur	kerjasama	0.12
semur	kolom	0.19
semur	satelit	0.1
semur	pesta	0.27
semur	dimensi	0.08
semur	keindahan	0.17
semur	plastik	0.2
semur	bar	0.07
semur	elemen	0.16
semur	celana	0.14
semur	kampanye	0.11
semur	filsafat	0.22
semur	perbatasan	0.09
semur	studio	0.1
semur	pertimbangan	0.19
semur	kombinasi	0.2
semur	kebetulan	0.2
semur	kriteria	0.17
semur	persiapan	0.2
semur	harian	0.2
semur	pembicaraan	0.22
semur	konser	0.17
semur	nada	0.15
semur	botol	0.16
semur	kesan	0.13
semur	ucapan	0.22
semur	pelabuhan	0.09
semur	properti	0.19
semur	surga	0.16
semur	wawancara	0.17
semur	pertunjukan	0.19
semur	krisis	0.14
semur	tabel	0.16
semur	konteks	0.21
semur	konstruksi	0.14
semur	pengadilan	0.09
semur	lomba	0.17
semur	siklus	0.11
semur	demokrasi	0.21
semur	terapi	0.18
semur	sinetron	0.13
semur	lukisan	0.17
semur	bukit	0.12
semur	riwayat	0.16
semur	tuntutan	0.12
semur	riset	0.15
semur	aset	0.13
semur	perpustakaan	0.09
semur	pelanggaran	0.09
semur	patung	0.2
semur	gagasan	0.2
semur	pesanan	0.2
semur	penemuan	0.19
semur	definisi	0.16
semur	isu	0.18
semur	kontes	0.18
semur	jaminan	0.15
semur	perkebunan	0.13
semur	praktik	0.21
semur	lingkaran	0.16
semur	distribusi	0.17
semur	kalender	0.22
semur	zona	0.14
semur	makam	0.15
semur	bunyi	0.23
semur	daratan	0.14
semur	disiplin	0.11
semur	kekalahan	0.17
semur	logo	0.11
semur	adegan	0.12
semur	wadah	0.2
semur	tali	0.16
semur	museum	0.17
semur	mekanisme	0.11
semur	kandang	0.19
semur	pergerakan	0.14
semur	kebun	0.18
semur	percobaan	0.19
semur	puisi	0.24
semur	variabel	0.1
semur	roti	0.35
semur	basis	0.16
semur	map	0.12
semur	peradaban	0.2
semur	kegagalan	0.14
semur	browser	0.13
semur	perayaan	0.23
semur	forum	0.13
semur	janji	0.22
semur	perkawinan	0.19
semur	perekonomian	0.16
semur	rekening	0.19
semur	gelas	0.19
semur	gerbang	0.11
semur	pengakuan	0.16
semur	busana	0.24
semur	obyek	0.15
semur	kajian	0.2
semur	dewan	0.1
semur	kesuksesan	0.12
semur	dataran	0.12
semur	persamaan	0.2
semur	tinjauan	0.11
semur	kesatuan	0.18
semur	kesepakatan	0.19
semur	perumahan	0.15
semur	dusun	0.1
semur	evaluasi	0.19
semur	penutup	0.21
semur	pemberontakan	0.17
semur	kurikulum	0.2
semur	bom	0.2
semur	pengajaran	0.15
semur	komposisi	0.22
semur	visi	0.16
semur	resolusi	0.14
semur	inspirasi	0.2
semur	tabung	0.17
semur	candi	0.14
semur	komitmen	0.15
semur	koperasi	0.07
semur	kebahagiaan	0.17
semur	inovasi	0.19
semur	susunan	0.2
semur	karet	0.21
semur	profil	0.18
semur	menara	0.13
semur	sesi	0.09
semur	kebakaran	0.1
semur	kritik	0.15
semur	benteng	0.13
semur	undangan	0.25
semur	pedang	0.18
semur	kesimpulan	0.14
semur	instrumen	0.19
semur	cincin	0.23
semur	terminal	0.08
semur	ban	0.14
semur	panduan	0.2
semur	perahu	0.14
semur	laboratorium	0.14
semur	institusi	0.12
semur	tahapan	0.17
semur	tembok	0.16
semur	larutan	0.22
semur	koran	0.2
semur	divisi	0.09
semur	legenda	0.2
semur	jeruk	0.28
semur	problem	0.1
semur	makalah	0.18
semur	angkutan	0.07
semur	pengukuran	0.15
semur	organisme	0.12
semur	fiksi	0.12
semur	platform	0.09
semur	dugaan	0.17
semur	impian	0.14
semur	tiang	0.2
semur	keadilan	0.14
semur	rantai	0.13
semur	pesantren	0.14
semur	partikel	0.18
semur	kerangka	0.23
semur	instansi	0.1
semur	pameran	0.15
semur	permohonan	0.12
semur	boneka	0.22
semur	senyum	0.15
semur	jurnal	0.14
semur	keseimbangan	0.14
semur	pedoman	0.16
semur	tambang	0.13
semur	citra	0.16
semur	perlawanan	0.1
semur	peperangan	0.12
semur	revolusi	0.14
semur	pengumuman	0.2
semur	kemasan	0.17
semur	persahabatan	0.13
semur	tawaran	0.17
semur	pencapaian	0.11
semur	acuan	0.22
semur	jagung	0.34
semur	usul	0.22
semur	hadis	0.18
semur	kehormatan	0.14
semur	survei	0.12
semur	otoritas	0.11
semur	momen	0.22
semur	prioritas	0.11
semur	robot	0.2
semur	muatan	0.16
semur	kursus	0.22
semur	pipa	0.19
semur	padang	0.25
semur	tren	0.17
semur	ekspresi	0.2
semur	persepsi	0.14
semur	percakapan	0.24
semur	ungkapan	0.22
semur	dialog	0.16
semur	realitas	0.13
semur	kenangan	0.2
semur	indikator	0.14
semur	drum	0.18
semur	festival	0.22
semur	rekomendasi	0.19
semur	gen	0.16
semur	mainan	0.19
semur	mitos	0.23
semur	rancangan	0.23
semur	medali	0.16
semur	brand	0.15
semur	rumus	0.21
semur	karangan	0.18
semur	sensasi	0.2
semur	kantong	0.23
semur	dinasti	0.15
semur	dorongan	0.13
semur	warung	0.27
semur	batasan	0.09
semur	kondom	0.2
semur	subjek	0.12
semur	bayangan	0.22
semur	pagar	0.19
semur	markas	0.04
semur	misteri	0.2
semur	peluru	0.14
semur	lemari	0.28
semur	presentasi	0.17
semur	sumur	0.1
semur	apartemen	0.17
semur	tarian	0.2
semur	senapan	0.15
semur	pertarungan	0.14
semur	cipta	0.11
semur	konferensi	0.17
semur	usulan	0.16
semur	kecenderungan	0.15
semur	destinasi	0.15
semur	bangku	0.13
semur	fakultas	0.14
semur	insiden	0.09
semur	ideologi	0.22
semur	pidato	0.23
semur	seminar	0.18
semur	lembah	0.12
semur	ledakan	0.12
semur	benang	0.19
semur	pengembang	0.21
semur	pisau	0.23
semur	alur	0.15
semur	paha	0.25
semur	skenario	0.18
semur	tongkat	0.24
semur	rentang	0.13
semur	komisi	0.11
semur	rongga	0.24
semur	gudang	0.15
semur	pembuka	0.21
semur	penerbit	0.07
semur	panel	0.13
semur	grafik	0.11
semur	roket	0.15
semur	truk	0.09
semur	ingatan	0.2
semur	laman	0.11
semur	hiasan	0.31
semur	prasasti	0.17
semur	celah	0.15
semur	cermin	0.15
semur	indeks	0.09
semur	klinik	0.07
semur	frame	0.1
semur	ladang	0.14
semur	permulaan	0.09
semur	segitiga	0.19
semur	balasan	0.12
semur	sendok	0.28
semur	entitas	0.11
semur	sihir	0.17
semur	arsip	0.22
semur	agenda	0.22
semur	penginapan	0.16
semur	eksperimen	0.24
semur	rudal	0.14
semur	arena	0.11
semur	pemecahan	0.13
semur	kutub	0.12
semur	cerpen	0.13
semur	petualangan	0.1
semur	peternakan	0.2
semur	copy	0.15
semur	tuduhan	0.18
semur	ikon	0.15
semur	rezim	0.13
semur	penerbitan	0.16
semur	klan	0.12
semur	ekspedisi	0.1
semur	perdebatan	0.18
semur	tembakan	0.07
semur	keberanian	0.08
semur	asumsi	0.2
semur	konsekuensi	0.14
semur	proposal	0.22
semur	perspektif	0.09
semur	komoditas	0.23
semur	nasihat	0.15
semur	ciuman	0.12
semur	kabinet	0.15
semur	musibah	0.14
semur	publikasi	0.18
semur	kamus	0.22
semur	pertanda	0.13
semur	ilustrasi	0.18
semur	kacamata	0.16
semur	komando	0.11
semur	piring	0.31
semur	anggapan	0.23
semur	perhiasan	0.21
semur	tank	0.05
semur	teologi	0.14
semur	medium	0.11
semur	relasi	0.12
semur	ekosistem	0.05
semur	orientasi	0.14
semur	kapsul	0.12
semur	masker	0.23
semur	silinder	0.13
semur	pukulan	0.23
semur	helikopter	0.14
